"","URAU_CODE","FUA_CODE","CNTR_CODE","URAU_NAME","CAPITAL_CI","CITY_IN_KE","NUTS3_2010","NUTS3_2006","CityAREA","FUAarea","CityPOP2012","PBAcity","w1DIScity","UPcity","w2UDcity","LUPcity","WUPcity","POPcity2006","POPcity2009","POPfua2006","POPfua2009","CityAreainFUA","POPproportioninCITY2006","POPproportioninCITY2009","POPch20062012","chPROPORTION20062006","greenurbinCITIES2012","greenurbinFUA2012","UMZtoCITYarea","UMZtoFUAarea","AVEwTEMP","AVEcTEMP","Rain","Agriculture2012f","ContUrb2012c","ContUrb2012f","DiscontUrb2012f","DiscontUrb2012c","Industrial2012c","Industrial2012f","Trans2012c","wetlands2012f","Vegetation2012f","Vegetation2012c","Soviet","Coastal","NoHH","NoDwell2011","DWELLperHH"
"706","FR025C1","FR025L2","FR","Besançon","0","0","FR431","FR431",434006963.219659,2389929047.7142,179710,8.5200840899,1.11984429025,38903057715.1,0.839000779997,244.449390685,365.513769405,175244,177810,260149,265247,434006963.219659,0.673629343184098,0.67035630940218,0.0254844673712081,-0.00327303378191857,0,0,0.199213393625302,0.0666756195764084,19.9,2.7,1206,0.637712293740721,0.0053044491630317,0.00114053062203133,0.0533779285299954,0.140771461342946,0.0379396460804493,0.00814660287430986,0.00378588164187605,0.00111105382983632,0.014850159223887,0.00816680489998717,0,0,84337,92350,1.0950116793341
"707","ES009C1","ES009L2","ES","Valladolid","0","0","ES418","ES418",197618814.616183,1156574926.84667,335930,18.031235897,1.29229024403,87536215122.1,0.233613844488,114.666746048,264.269112919,333698,334981,405150,418096,197618814.616183,0.823640626928298,0.801205943132678,0.00668868258125611,-0.0224346837956205,1.96454916857978e-07,6.10857101776016e-08,0.267636460135253,0.0663770225499429,22.2,4.733333333,424.8666667,1.96056082486506,0,0.000551905828739268,0.0586195462388636,0.161414665757424,0.116181080106632,0.0331583326152595,0.0094268148226104,NA,0.079312355334901,0.178809364711192,0,0,129151,158168,1.22467499283784
"708","DE058C1","DE058L1","DE","Lüneburg","0","0","DE935","DE935",71090071.390638,1327262478.73315,81835,21.373572522,1.2686391481,102759435809,0.846245280072,249.893077534,1103.20463915,82676,82130,181086,179479,71090071.390638,0.456556553239897,0.457602282161144,-0.0101722386182205,0.0010457289212471,1.13589122651556e-06,9.00106369043522e-08,0.634828452372933,0.0689238198666749,19.25,-1.75,689,0.614336999556541,0.0037363670018009,0.000200125145670643,0.0588969231395479,0.404644716247119,0.131192550570105,0.00769418307563856,0.00713832019258855,NA,0.0133903809192774,0.0139939996435487,0,0,36900,37387,1.01319783197832
"709","UK573C1","UK573L0","UK","Bracknell Forest","0","0","UKJ11","UKJ11",109387465.243518,109387465.243518,135464,14.0546459744,1.24526036051,66964692510,0.494227031475,146.607216678,412.128395144,133318,134630,102535,102884,109387465.243518,1.30021943726532,1.30856109793554,0.0160968511378809,0.00834166067021513,2.19254564858938e-06,2.19254564858938e-06,17.8155695962201,17.8155695962201,16.86097561,4.151219512,824.5307692,0.0309036437266775,0,0,0.214068384405569,0.365572946714914,0.0422017232931823,0.0255306982174166,0,0.0125661429853093,0.0352514433748366,0.0490560890935109,0,0,45878,47750,1.04080387113649
"710","UK059C1","UK059L0","UK","Redditch","0","0","UKG12","UKG12",54299893.6309779,54299893.6309779,85888,17.802882156,1.20361755775,83560357211.8,0.505576948598,148.216281669,508.482565408,81101,84390,64335,66824,54299893.6309779,1.26060464754799,1.26286962767868,0.0590251661508489,0.00226498013068732,2.13518726229698e-06,2.13518726229698e-06,0.491529507983667,0.491529507983667,16.86097561,4.151219512,824.5307692,1.13325727008688,0,0,0.0696190898805775,0.344178649836064,0.0654341844156412,0.0414236716591986,0.00817792499315211,NA,0,0,0,0,34722,35280,1.01607050285122
"711","IT054C1","IT054L1","IT","Matera","0","0","ITF52","ITF52",388457610.821617,779072223.307011,60069,2.80869009913,0.989382687298,12317709806.2,0.728985485591,193.44420583,88.8409423057,59949,59928,77789,77631,388457610.821617,0.77066166167453,0.771959655292345,0.0020017014462293,0.0012979936178148,0,0,0.0455390742958654,0.0257485755490668,27.49411765,2.808653846,773.9647059,0.780760602211084,0.0104281507394907,0.0051996392636808,0.0104758874338463,0.0149784725588029,0.0157798701399772,0.00786809036475597,0.000982973035185259,0.00155029183760861,0.0930367317666273,0.0542270434788125,0,0,20124,22076,1.09699860862652
"712","AT005C1","AT005L2","AT","Innsbruck","0","0","AT332","AT332",104833753.467661,1892895143.10768,129963,13.9746571575,1.25614895395,66859762139.1,0.397652161351,134.038149319,333.971429542,125559,128148,288915,294952,104833753.467661,0.43458802762058,0.434470693536575,0.0350751439562278,-0.000117334084004994,0,0,0.353798264138672,0.0632628809028477,19.23333333,-0.833333333,928.3333333,0.10766125121956,0.0156874126176155,0.000868812175301263,0.0508633175695553,0.230379290557898,0.0145310405509824,0.0022965646646508,0.0026509135675064,0.000157379703458142,0.324149772778356,0.178378411346003,0,0,63087,71095,1.12693581878992
"713","ES004C1","ES004L2","ES","Sevilla","0","0","ES618","ES618",141357841.936847,3401283380.81255,703368,41.4440812719,1.28686593555,200738948355,0.0441264426921,84.7493772821,113.989242378,711094,706457,1332160,1381412,301837018.265979,0.533790235407158,0.511402101617765,-0.0108649489378338,-0.0223881337893933,5.88358924527426e-06,2.97720564092757e-07,0.842613316445603,0.0669747193912375,28.7,11.2,580.75,0.992226755551746,0.0956399882455053,0.0187419239809467,0.0308134923405201,0.162834293970307,0.163436549643781,0.0214852257261173,0.0304615895064756,0.101840497670148,0.211745350389061,0,0,0,268435,337225,1.25626315495371
"714","UK542C1","UK542L0","UK","Telford and Wrekin","0","0","UKG21","UKG21",290525396.368841,290525396.368841,170037,9.26096422613,1.21736308348,43677871187.7,0.776617989533,210.483600628,412.941981216,165077,168074,165016,167981,290525396.368841,1.00036966112377,1.00055363404195,0.0300465843212561,0.000183972918175401,3.48017867521088e-06,3.48017867521088e-06,0.236192776458284,0.236192776458284,16.86097561,4.151219512,824.5307692,0.246398453540076,0,0,0.138690061456092,0.138690061456092,0.0404356914351611,0.0404356914351611,0,NA,0,0,0,0,66608,70090,1.05227600288254
"715","FR045C2","FR045L2","FR","Pau","0","0","FR615","FR615",182892415.112885,2017805730.53084,152060,18.6863967046,1.26898515133,89852440287.9,0.845411713564,249.243719584,963.95037755,151855,151836,266830,270789,182892415.112885,0.569107671551175,0.560717015831515,0.00134997201277534,-0.00839065571966036,3.7856699244351e-07,3.43130314689909e-08,0.387495566485125,0.0694070781348985,20.75,5.438235294,742.4844444,0.66062139035955,0.0162676053370679,0.00161125370594728,0.0525242181491967,0.245356065159429,0.0755311191080378,0.0122694392824606,0.00866271152263251,NA,0.0353941579238455,0.00753566905549496,0,0,71588,81884,1.14382298709281
"716","FR074C2","FR074L2","FR","Compiègne","0","0","FR222","FR222",199675144.575312,988053934.421813,73792,6.99596987032,1.13923697721,32141500189.8,0.824010083943,234.442758023,301.726005094,72951,73351,151162,153432,199675144.575312,0.482601447453725,0.478068460295114,0.0115282861098546,-0.00453298715861067,0,0,0.207286691030234,0.103506495381597,20.75,5.438235294,742.4844444,0.422633396784419,0.00131676797810321,0.000266104741087598,0.0732528871360688,0.104871286474526,0.0456216598912561,0.0198101902902784,0.00132180352873594,NA,0.00609495583900051,0.00893573414530679,0,0,31075,34237,1.10175382139984
"717","FR207C1","FR207L2","FR","Lens - Liévin","0","0","FR302","FR302",239693632.62732,252648117.362307,268752,19.6466706854,1.24375323417,93555554457.5,0.801123456553,221.691373459,932.18744176,268476,268626,231043,230997,239693632.62732,1.16201745995334,1.1628982194574,0.00102802485138336,0.000880759504053641,2.51404004518245e-07,2.38513311435518e-07,0.774655538258284,0.734935221123092,19.65,4,758,0.0504716116068017,0.00363333608888076,0.0034470374637737,0.14084269216411,0.432106978863042,0.0652250204241264,0.0464373177898117,0.00660205864775604,NA,0.00934123505308445,0.0186936886603417,0,0,98236,105250,1.07139948694979
"718","CH009C2","CH009L1","CH","Lugano","0","1","CH070","CH070",76650267.0557552,222482799.728103,84229,9.90064834974,1.19302671893,46301038938.6,0.154961600842,104.71452825,85.5982726093,80581,82756,137754,140910,76650267.0557552,0.584963050074771,0.587296856149315,0.0452712177808665,0.00233380607454414,1.67383286136069e-06,1.19980538293871e-06,0.763598122331726,5.02573682714566,23.2,3.066666667,1557.183333,0.027206451193968,0.0275180121122811,0.00948056649694982,0.268785224397707,0.485658167877874,0.0627505901675626,0.0275480754466883,0,NA,0.420871051269258,0.512093395567004,0,0,29372,33296,1.1335966226338
"719","FR011C1","FR011L2","FR","Saint-Etienne","0","0","FR715","FR715",570681142.851961,1810428492.53233,380102,13.1505744168,1.22814166522,62262875113.7,0.811547926984,227.175863321,620.571475199,376492,378178,509967,515635,570681142.851961,0.738267378085249,0.733421897272295,0.00958851715308692,-0.00484548081295333,5.12119786347967e-07,1.61429797506869e-07,0.215058796908306,0.115878644677403,20.55,3.85,830.2,0.609475224398649,0.00879965803435076,0.00277381786934071,0.0754822225467496,0.135031638721929,0.0580577510616901,0.0232582105505036,0.00189632663783363,NA,0.0296237688704469,0.0449386465306821,0,0,167230,188886,1.12949829576033
"720","IT516C1","IT516L2","IT","Novara","0","0","ITC15","ITC15",103128745.272588,571395874.427335,103170,15.1016837159,1.26094871905,72386279011.2,0.65183442812,173.596975865,594.964389017,104502,104312,161927,163628,103128745.272588,0.645364886646452,0.637494805290048,-0.0127461675374634,-0.00787008135640355,0,0,0.21885265781469,0.0854573898506678,27.49411765,2.808653846,773.9647059,0.52532648488377,0.00600450508597944,0.0010837268927091,0.0552026691869463,0.142577129363235,0.0635066344324231,0.0195056197871037,0.048662818396895,NA,0.0120642435400964,0.0119334709604719,0,0,47423,44705,0.942686038420176
"721","UK041C1","UK041L0","UK","Ashford","0","0","UKJ42","UKJ42",580561602.292831,580561602.292831,119502,1.76814018974,1.14436121363,8136730883.39,0.197791506202,110.291041154,18.4170776663,108469,114616,108285,114380,580561602.292831,1.00169921965184,1.00206329777933,0.101715697572578,0.000364078127487399,4.90639799161999e-08,4.90639799161999e-08,0.0623189681458662,0.0623189681458662,16.86097561,4.151219512,824.5307692,0.478509823775217,0.000725585419422131,0.000725585419422131,0.0473333642565659,0.0473333642565659,0.00636812773924423,0.00636812773924423,0.00540058060698355,NA,0.000822806296633956,0.000822806296633956,0,0,47787,49190,1.02935944922259
"722","FR096C2","FR096L2","FR","Albi","0","0","FR627","FR627",211558608.830781,1339758386.70389,82285,11.1752088467,1.20390597962,52457681613.5,0.905035440756,321.929877863,571.567137267,79990,81014,134666,136960,211558608.830781,0.593988089049946,0.591515771028037,0.0286910863857982,-0.00247231802190839,2.86914018486698e-07,4.53060277192431e-08,0.197439377347251,0.0514421112672105,20.75,5.438235294,742.4844444,0.919546183653401,0.00630076983922256,0.00135642903320036,0.0345066521334044,0.144777599225231,0.0227745444032198,0.00458046734299335,0,NA,0.0226733223075671,0.0127338936112739,0,0,38381,42643,1.11104452724004
"723","UK562C1","UK562L1","UK","Preston","0","1","UKD43","UKD43",142741926.508934,459351125.189653,149853,11.5461775932,1.25046620193,55121124645.7,0.51796045615,150.013680073,357.015139088,141791,146847,341268,348328,142741926.508934,0.415482846326055,0.421576789692474,0.056858333744737,0.00609394336641916,2.40150494576936e-06,1.15890886548926e-06,0.394698329901508,2.29673977518705,16.86097561,4.151219512,824.5307692,0.185587432450727,0,0.00131315071526325,0.151413244855851,0.26741012844053,0.0257848491257276,0.0223254061497379,0,NA,0.00715016615480051,0,0,0,57567,57340,0.996056768634808
"724","BE010C1","BE010L1","BE","Kortrijk","0","0","BE254","BE254",80835567.5451635,223115628.84004,92760,19.0837119929,1.30019725201,92961589358.1,0.78033479403,212.052608883,943.1782038,89552,91478,187670,188913,80835567.5451635,0.4771780252571,0.484233483137741,0.0358227621940325,0.00705545788064044,0,0,5.90433165120465,2.26954069794472,17.5,4.3,738.5,0.788948539416305,0.0173850507236761,0.00629866428163732,0.268328215736811,1.46165631887825,0.149530106708849,0.0747498937871576,0.0346988445375003,NA,0.00260937519203291,0.0039152429804266,0,0,32508,36345,1.11803248431155
"725","NL013C1","NL013L2","NL","Nijmegen","0","0","NL226","NL226",57739616.4021964,355940686.108694,173304,37.4678366902,1.26369418756,179785865600,0.596849833847,162.77754697,1356.00912057,167324,170878,303431,305114,57739616.4021964,0.551440030847211,0.560046408883237,0.0357390452057087,0.00860637803602637,2.72163004687034e-06,4.414945552108e-07,0.98112879041997,0.251221631833046,18.69473684,2.857894737,946.0684211,0.969612794728527,0,0,0.177488428600469,0.510155243377783,0.175495061799769,0.0334704104464496,0.00966036910626866,0.00604818559107648,0.0126939809786683,0,0,0,88148,74162,0.841335027453828
"726","BE008C1","BE008L1","BE","Leuven","0","0","BE242","BE242",57621801.0891975,451379185.870492,114163,26.9290221221,1.2647200824,129268433231,0.651901090567,173.611415257,1065.78255516,107101,111313,221137,228986,57621801.0891975,0.484319675133515,0.486112688111937,0.0659377596847835,0.00179301297842244,6.04252227574511e-07,7.71371448992619e-08,34.9258433780073,5.49196790104374,17.8,4,756.5,2.95121405302507,0.00753693503485211,0.000962143991116722,1.4138043586017,5.88268175211018,0.0993751140906829,0.0192156794982087,0.014976248274732,NA,0.000758425179684273,0.00594110794314876,0,0,47909,57034,1.19046525704982
"727","ES509C1","ES001L2","ES","Fuenlabrada","0","0","ES300","ES300",39187215.584369,6825348822.93387,147064,42.3380935144,1.26967181724,203635874191,0.274290023317,119.471794593,709.178858808,140444,144418,6017853,6312835,1246505874.75446,0.0233378914373615,0.022876884949472,0.0471362251146364,-0.000461006487889479,2.00740871370488e-06,1.05896878032282e-06,13.2356941483458,0.145119322938024,20.41666667,0.475925926,1125.85,0.958200309580811,0.0226931869715472,0.0151878026865795,0.0828599620081704,0.0168494636287324,0.12243184936475,0.0341001339744499,0,3.72291184952015e-05,0.24461882425799,0,0,0,66655,70835,1.06271097442052
"728","FI009C1","FI009L1","FI","Jyväskylä","0","0","FI193","FI193",1466354767.27876,9037379239.59724,132900,1.26609489797,1.16547151537,5866565558.97,0.832999022936,240.255831452,56.9547675786,124230,129126,209112,214570,1466354767.27876,0.594083553311144,0.601789625763154,0.0697899058198503,0.00770607245200994,5.21960125086291e-08,8.46903396945209e-09,0.070392242248139,0.0210658416508462,17.325,-5.5875,755.075,0.0654616130789168,0,0,0.0142383230677152,0.0420547209421856,0.0104497699050929,0.00296789161697197,0,0.00196724011986847,0.0825698768330495,0.0958525694002643,0,0,64369,70307,1.092249374699
"729","DE037C1","DE037L1","DE","Mainz","0","0","DEB35","DEB35",97661323.1416539,703204776.87168,210054,26.0294655119,1.22067161398,122908629261,0.529128790327,151.675283498,793.857611477,205403,208159,368461,370542,97661323.1416539,0.557461983764903,0.561768976256403,0.0226432914806502,0.00430699249149957,3.45977587365885e-06,6.38628133291231e-07,1.36922167034379,0.27616422184151,20.67777778,0.7,589.3,0.70677770174989,0.004380075227216,0.000608306365683225,0.125855196790777,0.30329657450409,0.100135271806779,0.0250444790316951,0.0039062455522616,NA,0.0130624959664844,0.019435443613086,0,0,106900,110596,1.03457436856876
"730","DE523C1","DE523L1","DE","Paderborn","0","0","DEA47","DEA47",179741652.971079,1247382654.8853,145310,16.6579964061,1.1988564445,78058096761.8,0.866646377008,268.047622324,811.011599867,147116,145987,302276,299744,179741652.971079,0.486694279400283,0.487038939895377,-0.012276027080671,0.000344660495094185,1.63711852403665e-06,2.77470556319964e-07,0.299207218310457,0.0839197174900797,19.17142857,0.257142857,912.6,0.469034111173326,0,0,0.0716902954491296,0.221868813428097,0.0752377170854171,0.0172426234378593,0,0.000250043140272992,0.0228151296738735,0.0711868310241311,0,0,71400,71913,1.00718487394958
"731","FR208C1","FR208L1","FR","Hénin - Carvin","0","0","FR302","FR302",112278277.014801,115228787.639914,120855,23.4441464602,1.23349311639,111215559635,0.873742933828,275.619544082,1198.63224942,121124,120964,150460,150774,112278277.014801,0.805024591253489,0.802286866435858,-0.00222086456854133,-0.00273772481763168,0,0,1.76062552130134,1.71554352040692,20.75,5.438235294,862.4,0.403490213367871,0.00292187562031392,0.00284705902942923,0.791083366547778,0.271797517904813,0.0814222171800291,0.113197992372865,0.0444367065424602,NA,0.0155834737250022,0.00377690429996455,0,0,49352,52171,1.05712027881342
"732","IT043C1","IT043L1","IT","Varese","0","0","ITC41","ITC41",54885319.5905094,224745850.274735,97685,19.3403823382,1.2703904831,93049166671.1,0.328644751518,125.812560782,388.486937498,105034,103465,206132,206108,54885319.5905094,0.509547280383444,0.501994100180488,-0.0699678199440181,-0.00755318020295581,0,0,19.1373578187495,4.79167912859596,27.49411765,2.808653846,773.9647059,0.25804585191787,0.0353546742731371,0.00994843581256825,0.501034673546787,0.945605598402548,0.0241397565539366,0.0322450146244879,0,0.0143619863009908,0.00901807652253189,0.0147087185083864,0,0,36301,34674,0.955180298063414
"733","ES057C1","ES057L0","ES","Ponferrada","0","0","ES413","ES413",283164848.430504,283164848.430504,71387,3.68264146383,1.1527895071,16993247458.8,0.580864799738,159.973104347,113.789307833,69398,70483,69398,70483,283164848.430504,1,1,0.0286607683218537,0,9.43904616097017e-08,9.43904616097017e-08,0.0500768371448483,0.0500768371448483,19.4,-2.814285714,507.2857143,0.291492988614749,0.00719784581471895,0.00719784581471895,0.0306077089456484,0.0306077089456484,0.0208992022210766,0.0208992022210766,0.00197318689871463,NA,1.38146115134539,1.38146115134539,0,0,28307,37692,1.33154343448617
"734","FR018C1","FR018L2","FR","Reims","0","0","FR213","FR213",87984383.5194154,2430862674.89585,209670,42.0685774402,1.28832144599,203888077918,0.793677134695,218.05694663,2084.77858269,211054,210208,315955,317966,87984383.5194154,0.66798752986976,0.66110213041646,-0.00655756346716954,-0.00688539945330036,0,0,0.640568220695245,0.0498588428098649,19.65,3.3,654.3,0.148836029311878,0.0195609777690863,0.000708004029937145,0.0356879893413416,0.334985463978348,0.194144173601907,0.00961930486641113,0.0353831935125405,0.0012348592492909,0.0255914883680412,0,0,0,100514,108836,1.0827944365959
